# artifact_type: raw_data
# circuit_file: 02_pnp_common_emitter.cir
# file_path: E:\Individual Project\circuit_design_ai\TestWork\ac_analysis\02_pnp_common_emitter.cir
# analysis_type: ac
# executor: spice
# timestamp: 2026-04-22T10:23:57.803956

Frequency (Hz),V(out)_mag,V(out)_phase,V(out)_real,V(out)_imag,V(in)_mag,V(in)_phase,V(in)_real,V(in)_imag,I(VIN)_mag,I(VIN)_phase,I(VIN)_real,I(VIN)_imag,V(base)_mag,V(base)_phase,V(base)_real,V(base)_imag,V(col)_mag,V(col)_phase,V(col)_real,V(col)_imag,V(emit)_mag,V(emit)_phase,V(emit)_real,V(emit)_imag,V(vss)_mag,V(vss)_phase,V(vss)_real,V(vss)_imag,I(VSS)_mag,I(VSS)_phase,I(VSS)_real,I(VSS)_imag
11220184.54301951,107.49118188446691,127.67610397152417,-65.6982874494166,85.0769605071395,1.0,0.0,1.0,0.0,0.01885260127867703,-139.98839015280535,-0.014439474636065354,-0.012121144632715186,0.9999828067306603,0.0011735500689509977,0.9999828065209014,2.048196048085135e-05,107.49118188446695,127.67610224232544,-65.69828488177598,85.0769624899277,1.9808162042856205e-05,-104.68952215152295,-5.022974593396712e-06,-1.916071527240412e-05,0.0,0.0,0.0,0.0,0.022861479395863433,127.64693146866219,-0.01396365285597659,0.01810148168204098
12589254.117941532,99.99191631753634,124.30195733535456,-56.35087137968043,82.60122652602625,1.0,0.0,1.0,0.0,0.019682551178462408,-142.94645885725728,-0.015708108411534697,-0.011859938913175938,0.9999850067123791,0.0011378189580037912,0.9999850065151985,1.98583893604644e-05,99.9919163175364,124.30195579420456,-56.35086915786095,82.60122804175998,1.7096858338638715e-05,-104.54554893310907,-4.2938688210832404e-06,-1.6548874753251637e-05,0.0,0.0,0.0,0.0,0.021266592085016696,124.2692264859179,-0.011974840967471598,0.017574729662622367
14125375.446227385,92.45900718475805,121.01593169633202,-47.64194431544338,79.23959333209208,1.0,0.0,1.0,0.0,0.020427550763865876,-145.78019047973086,-0.01689125960946023,-0.01148782742802723,0.9999870564931517,0.0010904617142611132,0.9999870563120427,1.90319009369204e-05,92.45900718475808,121.01593032278065,-47.6419424158331,79.23959447421213,1.4760657734005706e-05,-104.1745851643723,-3.614550638035503e-06,-1.431125572497185e-05,0.0,0.0,0.0,0.0,0.019664555971190524,120.97920869098041,-0.010121877800725857,0.016859488465883476
15848931.924610956,85.02158885177118,117.8453861581375,-39.71249622091541,75.17704579712748,1.0,0.0,1.0,0.0,0.02108566615344545,-148.45634671626257,-0.017970086680819276,-0.011030924794340535,0.9999889229103225,0.001033945736677831,0.9999889227474996,1.80455574965341e-05,85.02158885177121,117.84538493395856,-39.712494614686165,75.17704664562281,1.2757055987312029e-05,-103.58292921164515,-2.996026685014275e-06,-1.2400254092803747e-05,0.0,0.0,0.0,0.0,0.018082835812399237,117.80418442405613,-0.008434761219842761,0.015995116572955166
17782794.100389026,77.79282025590672,114.80998285022599,-32.64266408843521,70.61288384266282,1.0,0.0,1.0,0.0,0.02165903852187362,-150.94887746774103,-0.018934045240911943,-0.010517408450141374,0.9999905871259546,0.000970935236611733,0.9999905869823723,1.694585719097309e-05,77.79282025590673,114.80998175917536,-32.64266274379461,70.61288446425834,1.1044684785761197e-05,-102.78734805639297,-2.4445550027151947e-06,-1.0770757301857886e-05,0.0,0.0,0.0,0.0,0.016545498814613695,114.76375668124614,-0.006930541648370514,0.01502401822032258
19952623.149688568,70.86452827762,111.92149658598227,-26.45627015206773,65.7407570510898,1.0,0.0,1.0,0.0,0.0221530375508649,-153.23904671419982,-0.01978028952987957,-0.009974829263910578,0.999992043559706,0.0009040217174529368,0.9999920434352318,1.5778029940480956e-05,70.86452827762001,111.92149561358235,-26.45626903634322,65.74075750009452,9.584279474259832e-06,-101.81253275763382,-1.9619994069944376e-06,-9.381309682963879e-06,0.0,0.0,0.0,0.0,0.015072075408148292,111.86963402372831,-0.005614287646643283,0.01398739544481592
22387211.385683138,64.30508216560933,109.1842831502839,-21.131137544949265,60.73399886704484,1.0,0.0,1.0,0.0,0.022575298543258803,-155.3149002658786,-0.020512295900044872,-0.009428139860347073,0.999993297462406,0.0008355259593682928,0.9999932973560794,1.4582581235390164e-05,64.30508216560935,109.18428228363159,-21.13113662629065,60.73399918667308,8.339579086341461e-06,-100.68778639602327,-1.546634569171642e-06,-8.194907006597886e-06,0.0,0.0,0.0,0.0,0.013677107198648893,109.12609803667637,-0.004481280732447405,0.012922127700975911
25118864.31509551,58.159970683987304,106.59618286422142,-16.611913814511762,55.73711967245433,1.0,0.0,1.0,0.0,0.022934815555896857,-157.1703010171572,-0.021138151666774584,-0.008898556551230286,0.9999943618998274,0.0007673830854620249,0.999994361810137,1.3393285951911359e-05,58.1599706839873,106.59618209181671,-16.611913063119367,55.73711989639962,7.277982704551444e-06,-99.44359707296006,-1.1941467294015615e-06,-7.179348566298302e-06,0.0,0.0,0.0,0.0,0.012370269727762914,106.53090598055188,-0.0035197437884593535,0.011858961877045113
28183829.31264421,52.454241779510866,104.14963447096312,-12.822707223443443,50.862812153136346,1.0,0.0,1.0,0.0,0.023241199816928175,-158.8037602203595,-0.021668875289722094,-0.008403166820244223,0.9999952547809522,0.0007011019822239639,0.9999952547060862,1.2236479916708447e-05,52.454241779510866,104.14963378255672,-12.822706612328867,50.86281230720064,6.37088708729074e-06,-98.10866582724464,-8.986197948171445e-07,-6.307193095456226e-06,0.0,0.0,0.0,0.0,0.011156891350759817,104.07640367553908,-0.0027135296368624665,0.010821875138927094
31622776.601683423,47.19594094661027,101.832816041,-9.677842137483278,46.19303208707865,1.0,0.0,1.0,0.0,0.02350414898684426,-160.2172531116814,-0.022116998239517165,-0.00795508695546232,0.9999959963293664,0.0006377796916486702,0.9999959962674131,1.1131310955112388e-05,47.19594094661027,101.83281542745715,-9.677841642832448,46.1930321907123,5.593716734159341e-06,-96.70775195578791,-6.533746939191124e-07,-5.555426933311278e-06,0.0,0.0,0.0,0.0,0.010038684514926845,101.75066531569833,-0.0020444094196813193,0.009828304885123899
35481338.92335713,42.379842820355606,99.63068929451161,-7.09001425270329,41.78256544749868,1.0,0.0,1.0,0.0,0.023733125654918245,-161.415149834741,-0.022495507571844073,-0.007563953492535802,0.9999966071671458,0.0005781493400772911,0.9999966071162358,1.0090575316658291e-05,42.3798428203556,99.63068874769097,-7.0900138539379745,41.78256551516451,4.925711192222011e-06,-95.26045853300828,-4.5160588658455296e-07,-4.9049651244818615e-06,0.0,0.0,0.0,0.0,0.009014539400568152,99.53853661365535,-0.0014938077534866583,0.008889907704808794
39810717.05534925,37.99099386399785,97.52588033181848,-4.975832869536472,37.66373191850168,1.0,0.0,1.0,0.0,0.0239372158302163,-162.40333849429655,-0.022817152439099098,-0.007236563844344346,0.9999971070143189,0.0005226433926686996,0.9999971069727149,9.121821626360204e-06,37.99099386399785,97.52587984446407,-4.9758325491710576,37.663731960825814,4.349554543281186e-06,-93.78088524883282,-2.868140406789495e-07,-4.340087836789414e-06,0.0,0.0,0.0,0.0,0.008081277385038452,97.4225142745028,-0.0010439819366109516,0.008013560125809501
44668359.21509578,34.007797422852775,95.49937470949075,-3.2591335040553497,33.851267839721096,1.0,0.0,1.0,0.0,0.024125128157414417,-163.18857600325978,-0.023094064799544532,-0.00697753392296363,0.999997513913849,0.0004714593182060344,0.9999975138799948,8.228496935006958e-06,34.007797422852775,95.49937427513566,-3.259133247431383,33.851267864428344,3.850927309141383e-06,-92.2779649424667,-1.530647913396651e-07,-3.847884134162961e-06,0.0,0.0,0.0,0.0,0.007234307176514721,95.38343975483491,-0.0006787267600441117,0.007202397538970785
50118723.36272663,30.40453432625011,93.53103394238249,-1.872589873814201,30.34681391448878,1.0,0.0,1.0,0.0,0.024305294232528054,-163.77807671398554,-0.023337624248506075,-0.00678989117477613,0.9999978438577288,0.00042461989987742816,0.9999978438302674,7.41099934307854e-06,30.40453432625011,93.53103355526314,-1.8725896687757202,30.346813927140946,3.4180433528783006e-06,-90.75627080469913,-4.511486463438745e-08,-3.4177456036318085e-06,0.0,0.0,0.0,0.0,0.006468160898521224,93.40101441631514,-0.00038371748313750537,0.006456769029653571
56234132.51903423,27.153319827209994,91.59995785617875,-0.7581452215656379,27.142733713864796,1.0,0.0,1.0,0.0,0.02448603599800363,-164.17933617812656,-0.02355849840713203,-0.006675560777694045,0.9999981106919441,0.00038202447724367303,0.9999981106697159,6.667572353940882e-06,27.153319827209994,91.59995751115825,-0.7581450581190496,27.14273371843015,3.0412130150704275e-06,-89.21711015261472,4.155385833655714e-08,-3.0409291145784883e-06,0.0,0.0,0.0,0.0,0.005776910291502936,91.45416054858008,-0.0001466016046055936,0.005775049825378099
63095734.44801856,24.225555890993036,89.68472479823059,0.1333026366579206,24.225189135168534,1.0,0.0,1.0,0.0,0.0246757717850492,-164.40018344910663,-0.023766800936536783,-0.006635728025685239,0.9999983261981381,0.0003434900962192042,0.999998326180168,5.995023092483719e-06,24.22555589099304,89.68472449073073,0.13330276667172009,24.225189134453114,2.7124548571430904e-06,-87.65977446310362,1.107584423865754e-07,-2.710192598226045e-06,0.0,0.0,0.0,0.0,0.005154475579480433,89.5212603460929,4.306814851916069e-05,0.005154295648684044
70794578.43841292,21.59296277312191,87.7635441864417,0.842635277354186,21.57651517531937,1.0,0.0,1.0,0.0,0.02488323664890292,-164.44905525396257,-0.0239723224775629,-0.006671073463621724,0.9999985002749364,0.0003087831025946359,0.9999985002604143,5.389273732332742e-06,21.59296277312191,87.76354391238218,0.8426353805598605,21.57651517128884,2.4251642884347953e-06,-86.08286996553791,1.6567163226973673e-07,-2.4194988605412748e-06,0.0,0.0,0.0,0.0,0.004594844850863417,87.58030743562962,0.00019398998382132187,0.004590747988038884
79432823.47242716,19.228277508585425,85.81435569360016,1.4034395484087485,19.176991770899168,1.0,0.0,1.0,0.0,0.0251176934469688,-164.3354842526065,-0.024184800943752385,-0.0067818822908520815,0.9999986411653056,0.00027764245212001686,0.999998641153565,4.845768348178941e-06,19.228277508585425,85.81435544934435,1.403439630161571,19.17699176491621,2.1738383073046727e-06,-84.48569214631725,2.088935118160915e-07,-2.1637782897113987e-06,0.0,0.0,0.0,0.0,0.004092222584280197,85.6090054253864,0.00031331003900002686,0.004080211085073259
89125093.81337343,17.10569941106651,83.81490853857169,1.842979530853377,17.006127683591483,1.0,0.0,1.0,0.0,0.025389108269554296,-164.07078647847052,-0.02441420460509249,-0.006968029292693245,0.9999987556951832,0.0002497962327339049,0.9999987556856794,4.359761295392135e-06,17.10569941106651,83.81490832087847,1.842979595467538,17.006127676589152,1.953850682540486e-06,-82.86962317832338,2.4252673635055216e-07,-1.938740124879833e-06,0.0,0.0,0.0,0.0,0.0036411243490183393,83.58484720106183,0.00040682918223878373,0.003618325101686297
99999999.99999873,15.201150489650358,81.74285401296645,2.183129206829856,15.043567498279248,1.0,0.0,1.0,0.0,0.025708257607542823,-163.6689155079587,-0.024671003492397092,-0.007228837796901644,0.9999988495024406,0.00022497283362572996,0.9999988494947318,3.92651215685246e-06,15.201150489650358,81.74285381894717,2.1831292577715184,15.043567490886572,1.7612699460405576e-06,-81.23952073594658,2.6824872672478414e-07,-1.740722391260663e-06,0.0,0.0,0.0,0.0,0.003236432115385637,81.4852084655463,0.0004792014521936436,0.0032007590983569897
