# artifact_type: raw_data
# circuit_file: 01_rlc_bandpass.cir
# file_path: E:\Individual Project\circuit_design_ai\TestWork\ac_analysis\01_rlc_bandpass.cir
# analysis_type: ac
# executor: spice
# timestamp: 2026-04-22T10:23:55.037150

Frequency (Hz),V(out)_mag,V(out)_phase,V(out)_real,V(out)_imag,V(in)_mag,V(in)_phase,V(in)_real,V(in)_imag,I(VIN)_mag,I(VIN)_phase,I(VIN)_real,I(VIN)_imag,V(n2)_mag,V(n2)_phase,V(n2)_real,V(n2)_imag,I(L1)_mag,I(L1)_phase,I(L1)_real,I(L1)_imag
7943.282347242821,0.9482784056549831,18.50816898211473,0.8992319346315567,0.3010213653054289,1.0,0.0,1.0,0.0,0.03174398610263735,108.50816898211471,-0.010076806536844327,0.03010213653054289,0.6360358452357959,-161.49183101788526,-0.6031390572596201,-0.20190313031944307,0.03174398610263735,-71.49183101788527,0.010076806536844334,-0.03010213653054289
8413.951416451957,0.9592547851638359,16.41200707321266,0.9201697428597169,0.2710302329726324,1.0,0.0,1.0,0.0,0.028254248731878033,106.41200707321266,-0.007983025714028313,0.027103023297263242,0.5344460796664002,-163.58799292678736,-0.5126699593320471,-0.15100372468671575,0.02825424873187803,-73.58799292678734,0.007983025714028313,-0.02710302329726324
8912.509381337462,0.9673065055654434,14.691247494011021,0.9356818757092293,0.24531877869108926,1.0,0.0,1.0,0.0,0.02536101817569055,104.69124749401101,-0.006431812429077061,0.024531877869108928,0.4528838323532668,-165.308752505989,-0.43807747730072466,-0.11485595103787592,0.025361018175690548,-75.30875250598899,0.006431812429077065,-0.024531877869108924
9440.608762859241,0.9733672934494872,13.252990695835583,0.9474438879571804,0.22314561866584395,1.0,0.0,1.0,0.0,0.022925119856354006,103.25299069583558,-0.00525561120428196,0.022314561866584398,0.3864842022123846,-166.74700930416444,-0.3761910818684532,-0.08860196658306276,0.022925119856354002,-76.74700930416442,0.005255611204281966,-0.022314561866584395
10000.000000000007,0.9780303511019597,12.03226860988071,0.9565433676766227,0.20388269526982428,1.0,0.0,1.0,0.0,0.0208462544173713,102.03226860988073,-0.004345663232337732,0.02038826952698243,0.33177844354758973,-167.9677313901193,-0.32448938763091095,-0.06916337844392514,0.020846254417371292,-77.9677313901193,0.004345663232337722,-0.020388269526982427
10592.537251772897,0.9816854966563475,10.982476028352371,0.9637064143454199,0.18701968157098794,1.0,0.0,1.0,0.0,0.019050875479772595,100.9824760283524,-0.003629358565458013,0.018701968157098795,0.28624312860703055,-169.01752397164765,-0.2810007278710596,-0.05453182200033072,0.01905087547977259,-79.01752397164763,0.0036293585654580064,-0.018701968157098795
11220.184543019644,0.984596663495953,10.06941124263166,0.9694305897673628,0.1721479636552983,1.0,0.0,1.0,0.0,0.0174841099952606,100.06941124263166,-0.003056941023263718,0.01721479636552983,0.24800684165567632,-169.93058875736835,-0.24418670881834803,-0.043361788990850234,0.0174841099952606,-79.93058875736835,0.003056941023263717,-0.01721479636552983
11885.022274370194,0.986947334610761,9.267460825094117,0.9740650412952853,0.15894129929536716,1.0,0.0,1.0,0.0,0.016104334418011425,99.26746082509412,-0.002593495870471474,0.015894129929536715,0.21565667852038437,-170.7325391749059,-0.21284178405670306,-0.03473007270369852,0.016104334418011425,-80.73253917490588,0.0025934958704714743,-0.015894129929536715
12589.254117941682,0.9888680869692471,8.557092659132888,0.9778600934262185,0.1471384759696991,1.0,0.0,1.0,0.0,0.014879484726892088,98.5570926591329,-0.002213990657378151,0.01471384759696991,0.18810832816300502,-171.44290734086712,-0.18601432261353412,-0.02798954995902638,0.014879484726892087,-81.44290734086711,0.002213990657378149,-0.014713847596969908
13335.214321633252,0.9904538042628533,7.923168504933745,0.9809987383787587,0.13652916786548722,1.0,0.0,1.0,0.0,0.013784506382617131,97.92316850493374,-0.0019001261621241217,0.013652916786548723,0.16451721554382936,-172.07683149506627,-0.16294670200211764,-0.02267788607714314,0.01378450638261713,-82.07683149506626,0.001900126162124124,-0.013652916786548721
14125.375446227556,0.9917747314227561,7.35378293452564,0.98361711788868,0.1269428347132935,1.0,0.0,1.0,0.0,0.012799563317285463,97.35378293452567,-0.0016382882111320024,0.012694283471329351,0.14421661067477876,-172.64621706547436,-0.1430303903186789,-0.018459096397361374,0.012799563317285463,-82.64621706547436,0.0016382882111319963,-0.012694283471329351
14962.356560944347,0.992883751330042,6.839448289459576,0.985818143655217,0.11824014248722343,1.0,0.0,1.0,0.0,0.011908759945847829,96.83944828945955,-0.0014181856344782917,0.011824014248722344,0.12667376317068801,-173.16055171054043,-0.12577232117200607,-0.015085274370369035,0.011908759945847829,-83.16055171054043,0.001418185634478296,-0.011824014248722344
15848.931924611148,0.9938212826287451,6.3725120334344485,0.987680741805844,0.11030636460196527,1.0,0.0,1.0,0.0,0.011099215375041598,96.37251203343446,-0.0012319258194155996,0.011030636460196528,0.11145829887983294,-173.62748796656555,-0.11076962955237359,-0.012370996646030231,0.011099215375041596,-83.62748796656555,0.0012319258194155975,-0.011030636460196527
16788.040181225617,0.9946186435368354,5.946733289635526,0.9892662460710544,0.10304630248358455,1.0,0.0,1.0,0.0,0.0103603831632549,95.94673328963557,-0.0010733753928945655,0.010304630248358456,0.09821909972565275,-174.05326671036448,-0.0976905477385379,-0.010175875071077067,0.0103603831632549,-84.05326671036447,0.001073375392894556,-0.010304630248358456
17782.79410038924,0.9953004048651661,5.556970403863536,0.9906228959247636,0.09638036104102639,1.0,0.0,1.0,0.0,0.009683544844341049,95.5569704038635,-0.0009377104075236342,0.009638036104102639,0.08666714690213852,-174.44302959613645,-0.0862598464002073,-0.008392452035579518,0.009683544844341049,-84.44302959613645,0.0009377104075236415,-0.009638036104102639
18836.49089489802,0.9958860637439392,5.198947239097088,0.9917890519593976,0.09024150028050791,1.0,0.0,1.0,0.0,0.009061428165914234,95.19894723909712,-0.0008210948040602434,0.00902415002805079,0.07656261944564201,-174.80105276090293,-0.07624764570964561,-0.006937666763009134,0.009061428165914234,-84.80105276090292,0.0008210948040602381,-0.00902415002805079
19952.62314968881,0.9963912525374716,4.869076157458004,0.9927955281331915,0.08457285292532658,1.0,0.0,1.0,0.0,0.008487916037996934,94.86907615745798,-0.0007204471866808504,0.008457285292532658,0.0677050723537199,-175.130923842542,-0.06746074184566311,-0.005746749694848821,0.008487916037996934,-85.130923842542,0.0007204471866808556,-0.008457285292532658
21134.890398366482,0.996828624410185,4.5643223932055506,0.993667306443502,0.07932585044496863,1.0,0.0,1.0,0.0,0.00795782228784863,94.56432239320557,-0.000633269355649807,0.007932585044496863,0.05992587278597174,-175.43567760679446,-0.05973582533581996,-0.004768794460749876,0.00795782228784863,-85.43567760679446,0.0006332693556498042,-0.007932585044496863
22387.21138568341,0.9972085105110828,4.282099040015551,0.9944248134357323,0.07445873930601656,1.0,0.0,1.0,0.0,0.007466717193163089,94.28209904001552,-0.000557518656426767,0.007445873930601656,0.053082312463494485,-175.71790095998446,-0.05293413374620522,-0.003963506151240295,0.007466717193163089,-85.71790095998446,0.0005575186564267726,-0.007445873930601656
23713.73705661657,0.997539413577416,4.020184952310419,0.9950848816403749,0.06993539855563813,1.0,0.0,1.0,0.0,0.0070107905115080115,94.02018495231042,-0.0004915118359625076,0.006993539855563813,0.04705297871121195,-175.97981504768958,-0.046937200790653,-0.0032987857668675315,0.0070107905115080115,-85.97981504768958,0.0004915118359625076,-0.006993539855563813
25118.86431509582,0.9978283828444459,3.7766599862603316,0.9956614816099623,0.06572439157738168,1.0,0.0,1.0,0.0,0.006586743041927243,93.77665998626033,-0.0004338518390037682,0.006572439157738168,0.04173408084253465,-176.22334001373966,-0.04164345039660573,-0.002748916666007942,0.006586743041927242,-86.22334001373967,0.0004338518390037694,-0.006572439157738167
26607.250597988117,0.9980813017900892,3.5498534957268615,0.9961662849829994,0.061798200994600025,1.0,0.0,1.0,0.0,0.0061917001033646325,93.54985349572694,-0.00038337150170006384,0.006179820099460003,0.03703650905094243,-176.45014650427314,-0.036965447167325055,-0.0022931895691898543,0.006191700103364632,-86.45014650427314,0.00038337150170005593,-0.006179820099460003
28183.82931264456,0.9983031111483791,3.338303055984526,0.9966091017285327,0.05813260772045113,1.0,0.0,1.0,0.0,0.005823141996780856,93.33830305598451,-0.00033908982714672686,0.005813260772045113,0.03288346032871716,-176.6616969440155,-0.032827660751482635,-0.0019148505883963014,0.005823141996780858,-86.66169694401547,0.00033908982714672947,-0.005813260772045113
29853.82618917962,0.9984979833472041,3.1407211480858526,0.9969982227484335,0.054706184155892484,1.0,0.0,1.0,0.0,0.005478847736127044,93.14072114808583,-0.00030017772515664176,0.005470618415589249,0.029208507282343154,-176.85927885191415,-0.029164635618001766,-0.0016002896399951608,0.005478847736127044,-86.85927885191415,0.00030017772515664447,-0.005470618415589249
31622.77660168382,0.9986694601353768,2.9559680892193962,0.9973406906070847,0.05149987831507955,1.0,0.0,1.0,0.0,0.0051568492249776405,92.95596808921947,-0.000265930939291531,0.005149987831507955,0.025954015843475904,-177.0440319107806,-0.02591948299074909,-0.0013384094648748613,0.0051568492249776405,-87.0440319107806,0.00026593093929152493,-0.005149987831507955
33496.54391578279,0.9988205620568238,2.7830299003517758,0.9976425151875092,0.0484966707914027,1.0,0.0,1.0,0.0,0.004855393714716466,92.7830299003517,-0.00023574848124907621,0.00484966707914027,0.023069840049687606,-177.21697009964822,-0.023042630604989997,-0.0011201315637676742,0.004855393714716466,-87.21697009964822,0.00023574848124908163,-0.00484966707914027
35481.33892335757,0.9989538762057725,2.621000103730351,0.9979088467865379,0.045681290390048604,1.0,0.0,1.0,0.0,0.004572912871969156,92.62100010373031,-0.00020911532134620936,0.004568129039004861,0.020512238545297136,-177.37899989626965,-0.020490780204482032,-0.0009380067967669118,0.004572912871969156,-87.37899989626966,0.00020911532134621204,-0.004568129039004861
37583.740428844445,0.9990716270882595,2.4690646685589197,0.9981441160527824,0.04303997725361905,1.0,0.0,1.0,0.0,0.004307997153222812,92.46906466855889,-0.0001855883947217557,0.0043039977253619055,0.018242969803905287,-177.53093533144107,-0.018226033524909646,-0.000785906619815537,0.004307997153222811,-87.53093533144109,0.00018558839472175847,-0.004303997725361905
39810.717055349756,0.9991757342403541,2.3264894938001652,0.9983521478947508,0.040560284622873165,1.0,0.0,1.0,0.0,0.004059374465664944,92.32648949380005,-0.00016478521052491757,0.004056028462287317,0.01622853241184659,-177.67351050619985,-0.016215155788250203,-0.0006587769008786599,0.004059374465664944,-87.67351050619983,0.00016478521052492554,-0.004056028462287317
42169.65034285826,0.9992678593872958,2.1926099471359484,0.9985362548044686,0.03823091217240212,1.0,0.0,1.0,0.0,0.003825892308379009,92.19260994713602,-0.0001463745195531413,0.003823091217240212,0.014439523867641088,-177.80739005286406,-0.01442895210578948,-0.0005524406330186316,0.003825892308379008,-87.80739005286405,0.00014637451955313657,-0.003823091217240212
44668.359215096345,0.9993494452835928,2.066822079055576,0.9986993137886246,0.036041565265050736,1.0,0.0,1.0,0.0,0.0036065027538813477,92.06682207905564,-0.00013006862113754125,0.0036041565265050738,0.012850096816646896,-177.93317792094444,-0.012841737125556538,-0.00046343909556878954,0.0036065027538813464,-87.93317792094442,0.00013006862113753738,-0.0036041565265050733
47315.125896148085,0.9994217478911515,1.948575208396246,0.9988438301578043,0.0339828355716782,1.0,0.0,1.0,0.0,0.0034002497587614353,91.94857520839615,-0.0001156169842195659,0.0033982835571678203,0.011437495866368674,-178.05142479160375,-0.011430882110264,-0.00038890342560455,0.003400249758761436,-88.05142479160375,0.00011561698421957201,-0.0033982835571678203
50118.723362727265,0.9994858631875837,1.8373656359504553,0.9989719907118293,0.03204609937377861,1.0,0.0,1.0,0.0,0.0032062583928477426,91.83736563595045,-0.00010280092881706504,0.003204609937377861,0.010181661419394666,-178.16263436404955,-0.010176426652447397,-0.00032645037379068194,0.003206258392847742,-88.16263436404955,0.00010280092881706585,-0.0032046099373778604
53088.444423098874,0.9995427496190583,1.7327312900540965,0.9990857083160277,0.030223430557910786,1.0,0.0,1.0,0.0,0.003023725655498918,91.73273129005423,-9.14291683972307e-05,0.0030223430557910786,0.009064889541518486,-178.2672687099459,-0.009060744617322434,-0.00027409739070953265,0.003023725655498918,-88.2672687099459,9.142916839722362e-05,-0.0030223430557910786
56234.13251903495,0.9995932469991682,1.634247145403765,0.9991866594463399,0.028507525862549038,1.0,0.0,1.0,0.0,0.0028519126102672402,91.63424714540362,-8.13340553660058e-05,0.002850752586254904,0.008071538918760772,-178.36575285459622,-0.008068255796084235,-0.00023019323626676655,0.0028519126102672402,-88.36575285459624,8.133405536601305e-05,-0.002850752586254904
59566.214352901094,0.9996380924910132,1.541521285990992,0.9992763159590714,0.026891640380191602,1.0,0.0,1.0,0.0,0.002690137619023693,91.54152128599088,-7.23684040928596e-05,0.0026891640380191603,0.007187777573516895,-178.458478714009,-0.007185176262840112,-0.0001933611084769264,0.002690137619023693,-88.458478714009,7.236840409286465e-05,-0.0026891640380191603
63095.73444801938,0.9996779341821603,1.4541915066977829,0.9993559720907118,0.025369531673647423,1.0,0.0,1.0,0.0,0.002537770496495185,91.45419150669777,-6.440279092881362e-05,0.0025369531673647425,0.006401363301075908,-178.54580849330222,-0.006399301640769059,-0.00016245190922817466,0.002537770496495185,-88.54580849330222,6.440279092881421e-05,-0.0025369531673647425
66834.39175686151,0.9997133426624943,1.37192236707449,0.9994267674974181,0.02393541115334833,1.0,0.0,1.0,0.0,0.0023942274381976492,91.37192236707456,-5.7323250258187186e-05,0.002393541115334833,0.00570145282479182,-178.6280776329255,-0.005699818461505152,-0.00013650574790706073,0.0023942274381976492,-88.62807763292551,5.732325025818479e-05,-0.002393541115334833
70794.57843841385,0.9997448209366895,1.2944026261151687,0.9994897069897335,0.022583901596272583,1.0,0.0,1.0,0.0,0.002258966600608451,91.29440262611546,-5.102930102665604e-05,0.0022583901596272583,0.005078435505892469,-178.70559737388484,-0.005077139595476993,-0.00011472016191155171,0.002258966600608451,-88.70559737388484,5.102930102664502e-05,-0.0022583901596272583
74989.42093324565,0.9997728129411614,1.2213429992258107,0.9995456774962826,0.021309999877520296,1.0,0.0,1.0,0.0,0.0021314842333859736,91.22134299922595,-4.543225037173526e-05,0.0021309999877520296,0.004523788124298216,-178.77865700077422,-0.0045227603781794485,-9.642383062120355e-05,0.002131484233385973,-88.77865700077419,4.543225037172991e-05,-0.0021309999877520296
79432.82347242822,0.9997977108862025,1.1524741886434522,0.9995954626932904,0.02010904414130938,1.0,0.0,1.0,0.0,0.0020113112805074432,91.15247418864344,-4.045373067096403e-05,0.0020109044141309383,0.004029947802376206,-178.84752581135655,-0.004029132587806613,-8.105479474775442e-05,0.002011311280507443,-88.84752581135655,4.04537306709649e-05,-0.002010904414130938
84139.51416451958,0.9998198616047345,1.0875451467742456,0.9996397556593102,0.018976684765912313,1.0,0.0,1.0,0.0,0.0018980103811354868,91.08754514677436,-3.60244340689847e-05,0.0018976684765912315,0.003590200599527907,-178.91245485322574,-0.003589553866553226,-6.814238008262813e-05,0.0018980103811354868,-88.91245485322577,3.602443406898075e-05,-0.0018976684765912315
89125.09381337464,0.9998395720575877,1.0263215386410767,0.9996791698522999,0.017908858582177535,1.0,0.0,1.0,0.0,0.0017911732124507316,91.02632153864096,-3.208301477000686e-05,0.0017908858582177537,0.003198583681631353,-178.97367846135893,-0.0031980705394326746,-5.729217408320118e-05,0.0017911732124507313,-88.97367846135893,3.2083014770010726e-05,-0.0017908858582177535
94406.08762859243,0.9998571141197627,0.9685843751541459,0.9997142486559002,0.016901765892033842,1.0,0.0,1.0,0.0,0.001690418126085299,90.96858437515444,-2.8575134409986047e-05,0.0016901765892033843,0.002849799281133767,-179.03141562484586,-0.0028493920850549822,-4.8173523605333734e-05,0.0016904181260852988,-89.03141562484586,2.857513440997733e-05,-0.001690176589203384
100000.0000000001,0.9998727287514977,0.9141287934693852,0.9997454737009661,0.015951849905167615,1.0,0.0,1.0,0.0,0.0015953880375441454,90.91412879346936,-2.545262990338859e-05,0.0015951849905167616,0.0025391389232482875,-179.08587120653064,-0.002538815763867405,-4.05091186381304e-05,0.0015953880375441452,-89.08587120653061,2.5452629903389593e-05,-0.0015951849905167614
105925.372517729,0.9998866296411363,0.8627629644614866,0.9997732721351109,0.015055778271624925,1.0,0.0,1.0,0.0,0.0015057485344141975,90.86276296446141,-2.267278648890314e-05,0.0015055778271624925,0.002262416610952074,-179.1372370355385,-0.002262160119968991,-3.4066304961754196e-05,0.0015057485344141975,-89.13723703553852,2.2672786488905028e-05,-0.0015055778271624925
112201.84543019647,0.999899006393019,0.814307110456281,0.9997980229857465,0.0142104264376288,1.0,0.0,1.0,0.0,0.0014211861744808322,90.81430711045601,-2.0197701425347936e-05,0.00142104264376288,0.0020159098440426545,-179.18569288954373,-0.0020157062500361558,-2.8649831993532323e-05,0.0014211861744808326,-89.18569288954372,2.0197701425354634e-05,-0.00142104264376288
118850.22274370198,0.999910027322278,0.7685926189582604,0.9998200627396383,0.013412862593200297,1.0,0.0,1.0,0.0,0.001341406949295173,90.76859261895808,-1.7993726036169555e-05,0.0013412862593200298,0.0017963075015731045,-179.23140738104175,-0.0017961458829771752,-2.4095793656812117e-05,0.0013414069492951734,-89.23140738104175,1.7993726036173827e-05,-0.0013412862593200298
125892.54117941686,0.9999198419090496,0.7254612402675283,0.9998396902434188,0.01266033401467774,1.0,0.0,1.0,0.0,0.0012661348924236364,90.72546124026744,-1.6030975658123947e-05,0.0012660334014677741,0.001600663747530212,-179.27453875973248,-0.0016005354413799566,-2.02665622178558e-05,0.0012661348924236364,-89.27453875973248,1.6030975658126136e-05,-0.0012660334014677741
133352.14321633257,0.9999285829568331,0.6847643586830395,0.9998571710140604,0.011950254634123603,1.0,0.0,1.0,0.0,0.0011951108146930022,90.68476435868332,-1.4282898593967475e-05,0.0011950254634123603,0.0014263572306626219,-179.31523564131697,-0.0014262553644467085,-1.7046549519804612e-05,0.0011951108146930022,-89.31523564131696,1.428289859396172e-05,-0.0011950254634123603
141253.7544622756,0.9999363684932306,0.6463623284976919,0.9998727410354301,0.011280193691855166,1.0,0.0,1.0,0.0,0.0011280911513252485,90.64636232849769,-1.2725896456983188e-05,0.0011280193691855166,0.0012710549441685133,-179.3536376715023,-0.0012709740650272295,-1.4338658353647078e-05,0.0011280911513252485,-89.35363767150231,1.2725896456983245e-05,-0.0011280193691855166
149623.56560944353,0.999943303445874,0.6101238672565429,0.9998866101062474,0.010647865348725364,1.0,0.0,1.0,0.0,0.0010648469080228931,90.61012386725669,-1.1338989375261899e-05,0.0010647865348725365,0.001132680192171999,-179.38987613274347,-0.0011326159731081763,-1.2061310004131291e-05,0.001064846908022893,-89.38987613274345,1.133898937525915e-05,-0.0010647865348725363
158489.31924611155,0.9999494811217616,0.5759254998135178,0.9998989647956805,0.01005111915196212,1.0,0.0,1.0,0.0,0.0010051626948880048,90.57592549981352,-1.0103520431944957e-05,0.0010051119151962122,0.0010093841797287014,-179.4240745001865,-0.0010093331867722301,-1.0145953222734197e-05,0.0010051626948880048,-89.42407450018648,1.0103520431945163e-05,-0.0010051119151962122
167880.40181225626,0.999954984514373,0.5436510476186178,0.9999099710551399,0.009487931262883626,1.0,0.0,1.0,0.0,0.0009488358385944174,90.54365104761835,-9.002894486007107e-06,0.0009487931262883627,0.0008995208032914092,-179.4563489523814,-0.0008994803109256173,-8.53497575724128e-06,0.0009488358385944174,-89.45634895238138,9.002894486011711e-06,-0.0009487931262883627
177827.9410038925,0.9999598874596471,0.5131911584247496,0.9999197765283102,0.008956396367084472,1.0,0.0,1.0,0.0,0.0008956755645306728,90.51319115842546,-8.022347168984423e-06,0.0008956396367084473,0.0008016242706120073,-179.48680884157525,-0.0008015921154261046,-7.1799527112189825e-06,0.0008956755645306726,-89.48680884157525,8.02234716897339e-06,-0.0008956396367084473
188364.9089489803,0.9999642556591325,0.4844428722440759,0.9999285125959229,0.008454720198099234,1.0,0.0,1.0,0.0,0.0008455022417302561,90.48444287224481,-7.148740407719734e-06,0.0008454720198099234,0.0007143892241792061,-179.51555712775593,-0.0007143636888072649,-6.040176905114572e-06,0.0008455022417302561,-89.51555712775593,7.148740407708884e-06,-0.0008454720198099234
199526.2314968882,0.9999681475862259,0.4573092199272403,0.999936296187028,0.007981212614398258,1.0,0.0,1.0,0.0,0.0007981466843382678,90.45730921992768,-6.3703812972076834e-06,0.0007981212614398258,0.0006366530815113557,-179.54269078007277,-0.0006366328025739727,-5.0814254608202944e-06,0.0007981466843382678,-89.54269078007277,6.370381297201705e-06,-0.0007981212614398258
211348.90398366496,0.9999716152893885,0.4316988512008325,0.9999432313844686,0.00753428117710705,1.0,0.0,1.0,0.0,0.000753449504156841,90.43169885120103,-5.676861553144397e-06,0.000753428117710705,0.0005673803397909599,-179.56830114879918,-0.0005673642348642083,-4.274924356838388e-06,0.000753449504156841,-89.56830114879918,5.676861553141895e-06,-0.000753428117710705
223872.11385683427,0.9999747051044663,0.4075256893921236,0.9999494108487643,0.007112425182275033,1.0,0.0,1.0,0.0,0.0007112605094877881,90.40752568939166,-5.058915123562491e-06,0.0007112425182275034,0.0005056486221568129,-179.59247431060788,-0.0005056358318277387,-3.5964789661705276e-06,0.000711260509487788,-89.59247431060788,5.058915123568278e-06,-0.0007112425182275033
237137.37056616586,0.9999774582867356,0.38470861040634374,0.9999549170816003,0.006714230107025734,1.0,0.0,1.0,0.0,0.0006714381460687368,90.38470861040693,-4.508291839969147e-06,0.0006714230107025734,0.00045063626906279106,-179.61529138959366,-0.00045062611094922743,-3.025743810508529e-06,0.0006714381460687366,-89.61529138959366,4.508291839962222e-06,-0.0006714230107025734
251188.64315095838,0.9999799115719838,0.36317114380967913,0.9999598235475124,0.006338362433644533,1.0,0.0,1.0,0.0,0.0006338489763939888,90.36317114380925,-4.017645248752255e-06,0.0006338362433644533,0.0004016113009783441,-179.63682885619033,-0.00040160323323863386,-2.545609120333816e-06,0.0006338489763939888,-89.63682885619032,4.017645248757074e-06,-0.0006338362433644533
266072.50597988133,0.9999820976748024,0.3428411941183214,0.9999641956700981,0.005983564819723401,1.0,0.0,1.0,0.0,0.0005983671941364371,90.34284119411844,-3.580432990188398e-06,0.0005983564819723402,0.00035792159877669834,-179.65715880588166,-0.0003579151911478418,-2.141685427808406e-06,0.0005983671941364371,-89.65715880588168,3.580432990187126e-06,-0.0005983564819723402
281838.2931264458,0.9999840457312916,0.3236507806066421,0.9999680917171216,0.0056486515859865815,1.0,0.0,1.0,0.0,0.000564874170752965,90.32365078060691,-3.1908282878412297e-06,0.0005648651585986582,0.0003189861658008809,-179.6763492193934,-0.0003189810766098774,-1.8018704588844032e-06,0.000564874170752965,-89.67634921939336,3.190828287838497e-06,-0.0005648651585986582
298538.26189179637,0.9999857816925029,0.3055357941311902,0.9999715635871658,0.0053325044964521685,1.0,0.0,1.0,0.0,0.0005332580316718866,90.30553579413032,-2.8436412834176306e-06,0.0005332504496452169,0.0002842873511295385,-179.69446420586883,-0.00028428330904456254,-1.5159851329255214e-06,0.0005332580316718867,-89.69446420586881,2.8436412834257473e-06,-0.0005332504496452169
316227.7660168384,0.9999873286742148,0.2884357696261591,0.9999746575089923,0.005034068808213641,1.0,0.0,1.0,0.0,0.0005034132597347828,90.28843576962596,-2.5342491007662726e-06,0.0005034068808213642,0.00025336392725403066,-179.71156423037385,-0.0002533607167971663,-1.2754676051815795e-06,0.0005034132597347827,-89.71156423037384,2.534249100767998e-06,-0.0005034068808213641
334965.4391578281,0.9999887072679687,0.2722936730639746,0.9999774146634631,0.00475234957041285,1.0,0.0,1.0,0.0,0.00047524032380291226,90.27229367306383,-2.2585336536817824e-06,0.00047523495704128503,0.00022580492745756986,-179.72770632693604,-0.00022580237750303273,-1.073116068412286e-06,0.0004752403238029122,-89.72770632693603,2.2585336536829682e-06,-0.000475234957041285
354813.38923357596,0.9999899358177206,0.25705570179484033,0.999979871736729,0.004486408153972252,1.0,0.0,1.0,0.0,0.00044864533064561165,90.25705570179467,-2.0128263270996483e-06,0.00044864081539722526,0.00020124415885653372,-179.74294429820517,-0.00020124213349863635,-9.028725219068758e-07,0.00044864533064561165,-89.74294429820516,2.012826327101102e-06,-0.00044864081539722526
375837.4042884447,0.999991030665969,0.2426710972840745,0.9999820614123871,0.004235358995402066,1.0,0.0,1.0,0.0,0.000423539698409237,90.24267109728386,-1.7938587612842394e-06,0.00042353589954020665,0.00017935531649677567,-179.75732890271593,-0.0001793537077990318,-7.596409665713762e-07,0.000423539698409237,-89.75732890271593,1.7938587612858746e-06,-0.00042353589954020665
398107.17055349785,0.9999920063727636,0.22909196935810902,0.9999840128094253,0.003998366539533349,1.0,0.0,1.0,0.0,0.0003998398501240511,90.22909196935805,-1.5987190574717758e-06,0.00039983665395333494,0.0001598476322440764,-179.7709080306419,-0.0001598463544816896,-6.391345331915594e-07,0.0003998398501240511,-89.7709080306419,1.5987190574722366e-06,-0.00039983665395333494
421696.5034285829,0.9999928759106183,0.21627313115095254,0.9999857518719892,0.00377464236738118,1.0,0.0,1.0,0.0,0.0003774669258462364,90.21627313115069,-1.424812801076314e-06,0.00037746423673811803,0.00014246199959849716,-179.78372686884904,-0.00014246098468647853,-5.377469303835249e-07,0.0003774669258462364,-89.78372686884906,1.4248128010780813e-06,-0.00037746423673811803
446683.59215096384,0.9999936508380078,0.2041719440143371,0.9999873017163274,0.0035634424965388105,1.0,0.0,1.0,0.0,0.00035634651215561214,90.20417194401548,-1.2698283672618604e-06,0.0003563442496538811,0.0001269675221111644,-179.79582805598568,-0.00012696671597379878,-4.5244433661353984e-07,0.0003563465121556121,-89.79582805598567,1.2698283672546977e-06,-0.00035634424965388104
473151.2589614813,0.99999434145382,0.1927481717180007,0.9999886829396591,0.0033640648425655264,1.0,0.0,1.0,0.0,0.00033640838783895047,90.1927481717173,-1.1317060340798601e-06,0.00033640648425655264,0.00011315843888836226,-179.807251828282,-0.00011315779857611015,-3.806744799680636e-07,0.0003364083878389506,-89.807251828282,1.131706034084018e-06,-0.00033640648425655264
501187.2336272731,0.9999949569348728,0.18196384332273452,0.9999899138951779,0.003175846830776484,1.0,0.0,1.0,0.0,0.0003175862846859657,90.18196384332468,-1.0086104822171205e-06,0.0003175846830776484,0.00010085138581872052,-179.8180361566773,-0.00010085087721861365,-3.202901692759833e-07,0.0003175862846859657,-89.81803615667727,1.0086104822063521e-06,-0.0003175846830776484
530884.4442309892,0.9999955054583649,0.17178312415890953,0.9999910109369305,0.002998163148687555,1.0,0.0,1.0,0.0,0.00029981766241172223,90.17178312415987,-8.989063069453351e-07,0.00029981631486875553,8.988295573098532e-05,-179.8282168758411,-8.988255174829849e-05,-2.6948497677920324e-07,0.00029981766241172223,-89.8282168758411,8.989063069402941e-07,-0.00029981631486875553
562341.32519035,0.9999959943109232,0.16217219438799765,0.9999919886378921,0.0028304236301255293,1.0,0.0,1.0,0.0,0.0002830434967967963,90.16217219438755,-8.011362107873676e-07,0.00028304236301255297,8.010752474927341e-05,-179.837827805612,-8.010720386343656e-05,-2.267391392477025e-07,0.00028304349679679627,-89.837827805612,8.011362107895803e-07,-0.0002830423630125529
595662.1435290114,0.9999964299857212,0.15309913466481628,0.9999928599841873,0.0026720712626951987,1.0,0.0,1.0,0.0,0.0002672080802061817,90.15309913466503,-7.140015812756584e-07,0.0002672071262695199,7.139531571866323e-05,-179.8469008653352,-7.139506083636666e-05,-1.907740524889822e-07,0.0002672080802061817,-89.84690086533519,7.140015812747322e-07,-0.0002672071262695199
