# artifact_type: raw_data
# circuit_file: 02_opamp_buffer_noise.cir
# file_path: E:\Individual Project\circuit_design_ai\TestWork\noise_analysis\02_opamp_buffer_noise.cir
# analysis_type: noise
# executor: spice
# timestamp: 2026-04-22T10:26:44.626953

Frequency (Hz),inoise_spectrum,onoise_spectrum
354813.3892335723,4.071371529487329e-09,4.071371529487329e-09
398107.17055349366,4.071371529487329e-09,4.071371529487329e-09
446683.59215095907,4.071371529487329e-09,4.071371529487329e-09
501187.2336272677,4.071371529487329e-09,4.071371529487329e-09
562341.3251903439,4.071371529487329e-09,4.071371529487329e-09
630957.3444801874,4.071371529487329e-09,4.071371529487329e-09
707945.7843841313,4.071371529487329e-09,4.071371529487329e-09
794328.234724274,4.071371529487329e-09,4.071371529487329e-09
891250.9381337371,4.071371529487329e-09,4.071371529487329e-09
999999.9999999905,4.071371529487329e-09,4.071371529487329e-09
1122018.4543019526,4.071371529487329e-09,4.071371529487329e-09
1258925.411794155,4.071371529487329e-09,4.071371529487329e-09
1412537.5446227405,4.071371529487329e-09,4.071371529487329e-09
1584893.1924610978,4.071371529487329e-09,4.071371529487329e-09
1778279.4100389052,4.071371529487329e-09,4.071371529487329e-09
1995262.3149688598,4.071371529487329e-09,4.071371529487329e-09
2238721.138568317,4.071371529487329e-09,4.071371529487329e-09
2511886.4315095544,4.071371529487329e-09,4.071371529487329e-09
2818382.9312644247,4.071371529487329e-09,4.071371529487329e-09
3162277.6601683465,4.071371529487329e-09,4.071371529487329e-09
3548133.8923357176,4.071371529487329e-09,4.071371529487329e-09
3981071.705534931,4.071371529487329e-09,4.071371529487329e-09
4466835.921509584,4.071371529487329e-09,4.071371529487329e-09
5011872.33627267,4.071371529487329e-09,4.071371529487329e-09
5623413.251903431,4.071371529487329e-09,4.071371529487329e-09
6309573.444801864,4.071371529487329e-09,4.071371529487329e-09
7079457.843841302,4.071371529487329e-09,4.071371529487329e-09
7943282.347242728,4.071371529487329e-09,4.071371529487329e-09
8912509.381337358,4.071371529487329e-09,4.071371529487329e-09
9999999.99999989,4.071371529487329e-09,4.071371529487329e-09
