# artifact_type: raw_data
# circuit_file: 01_inverting_amplifier_subckt.cir
# file_path: E:\Individual Project\circuit_design_ai\TestWork\by_device\subcircuit\01_inverting_amplifier_subckt.cir
# analysis_type: ac
# executor: spice
# timestamp: 2026-04-22T10:24:56.328460

Frequency (Hz),V(out)_mag,V(out)_phase,V(out)_real,V(out)_imag,V(in)_mag,V(in)_phase,V(in)_real,V(in)_imag,V(inv)_mag,V(inv)_phase,V(inv)_real,V(inv)_imag,I(VIN)_mag,I(VIN)_phase,I(VIN)_real,I(VIN)_imag,I(E.XOPAMP.EOPAMP)_mag,I(E.XOPAMP.EOPAMP)_phase,I(E.XOPAMP.EOPAMP)_real,I(E.XOPAMP.EOPAMP)_imag
2238.7211385683277,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
2511.8864315095666,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
2818.3829312644384,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
3162.2776601683618,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
3548.133892335735,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
3981.07170553495,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
4466.835921509605,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
5011.872336272693,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
5623.413251903457,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
6309.573444801895,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
7079.457843841336,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
7943.282347242766,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
8912.5093813374,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
9999.999999999938,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
11220.184543019564,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
12589.254117941593,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
14125.375446227454,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
15848.931924611034,9.999890001209987,180.0,-9.999890001209987,0.0,1.0,0.0,1.0,0.0,9.999890001209988e-06,0.0,9.999890001209988e-06,0.0,0.000999990000109999,180.0,-0.000999990000109999,0.0,0.0019999790002309978,0.0,0.0019999790002309978,0.0
