# artifact_type: raw_data
# circuit_file: 01_diode_clipper.cir
# file_path: E:\Individual Project\circuit_design_ai\TestWork\by_device\diode\01_diode_clipper.cir
# analysis_type: tran
# executor: spice
# timestamp: 2026-04-22T10:24:33.030093

Time (s),V(out),V(in),I(VIN),V(vneg),V(vpos),I(VNEG),I(VPOS)
0.0033483147912867616,1.2908433471539098,2.445585834772035,-0.0011547424876181252,-0.7000000000000001,0.7000000000000001,-2.0880923701227516e-07,0.0011420428633837493
0.0033583147912867616,1.2862262294746798,2.3316578219050283,-0.0010454315924303486,-0.7000000000000001,0.7000000000000001,2.1146920015091553e-07,0.0010323578609351923
0.0033683147912867617,1.2806892647304273,2.208527820848095,-0.0009278385561176676,-0.7000000000000001,0.7000000000000001,-2.0928585220403306e-07,0.0009152409493224344
0.0033783147912867617,1.2739672584063446,2.0766817694626596,-0.000802714511056315,-0.7000000000000001,0.7000000000000001,2.1085385215613428e-07,0.0007897639846201551
0.0033883147912867617,1.2656497146381576,1.9366400038788014,-0.0006709902892406438,-0.7000000000000001,0.7000000000000001,-2.101149381150691e-07,0.0006585439070325889
0.0033983147912867617,1.2550382386510899,1.7889552049662991,-0.0005339169663152092,-0.7000000000000001,0.7000000000000001,2.096593509914868e-07,0.0005211569245778709
0.0034083147912867618,1.24084158991803,1.6342102171556854,-0.0003933686272376553,-0.7000000000000001,0.7000000000000001,-2.1198479682738025e-07,0.00038117219613554437
0.003418314791286762,1.219873901797949,1.473015748217589,-0.00025314184641964,-0.7000000000000001,0.7000000000000001,2.0611769868672525e-07,0.00024073698970241298
0.003428314791286762,1.1842999027967211,1.3060079590781604,-0.00012170805628143903,-0.7000000000000001,0.7000000000000001,-2.1965779506416538e-07,0.00011008471504875056
0.003438314791286762,1.1041808942998292,1.133845953182532,-2.9665058882702867e-05,-0.7000000000000001,0.7000000000000001,1.8250771138816901e-07,1.8440742228241426e-05
0.003448314791286762,0.9472421849818521,0.9572091753146346,-9.966990332782393e-06,-0.7000000000000001,0.7000000000000001,-2.6153824683738947e-07,7.561067302738507e-07
0.003458314791286762,0.7692479359301173,0.776794730139035,-7.546794208917692e-06,-0.7000000000000001,0.7000000000000001,1.6877445552232473e-07,-3.144596061340122e-07
0.003468314791286762,0.5875289292265511,0.5933146310473524,-5.785701820801249e-06,-0.7000000000000001,0.7000000000000001,-2.66541360538497e-07,1.7695388909280731e-07
0.003478314791286762,0.40361116850765816,0.40749299016657625,-3.881821658918109e-06,-0.7000000000000001,0.7000000000000001,1.6414422154831243e-07,-3.184342476887266e-07
0.003488314791286762,0.21797173623125232,0.22006316061946213,-2.0914243882098134e-06,-0.7000000000000001,0.7000000000000001,-2.714332862918667e-07,1.8314031229534104e-07
0.003498314791286762,0.031602125084192544,0.031764842314677744,-1.6271723048520438e-07,-0.7000000000000001,0.7000000000000001,1.5923104035309166e-07,-3.125350608163748e-07
0.003508314791286762,-0.15502028664945555,-0.15665883731074662,1.6385506612910748e-06,-0.7000000000000001,0.7000000000000001,-2.7677496805544877e-07,1.8842717297888603e-07
0.003518314791286762,-0.34090151879080305,-0.3444642560759203,3.5627372851172127e-06,-0.7000000000000001,0.7000000000000001,1.5366233130365003e-07,-3.0738442877268925e-07
0.003528314791286762,-0.5255646488454739,-0.5309102317931221,5.345582947648185e-06,-0.7000000000000001,0.7000000000000001,-2.8315213729257493e-07,1.9321567857079155e-07
0.003538314791286762,-0.7080218040375634,-0.7152609473752392,7.239143337675743e-06,-0.7000000000000001,0.7000000000000001,1.4365078238043338e-07,-3.0257607953089295e-07
0.003548314791286762,-0.8876598724888316,-0.89678885476971,9.128982280878447e-06,-0.7000000000000001,0.7000000000000001,-4.502574835196782e-07,1.9787392758586158e-07
0.003558314791286762,-1.0573285031219266,-1.074777546258261,1.744904313633424e-05,-0.7000000000000001,0.7000000000000001,-6.581225971080684e-06,-2.9453213389691624e-07
0.003568314791286762,-1.1648472110039554,-1.248524581790885,8.367737078692947e-05,-0.7000000000000001,0.7000000000000001,-7.226149672256987e-05,2.325980455062753e-07
0.003578314791286762,-1.2101510668491562,-1.4173442611958047,0.00020719319434664841,-0.7000000000000001,0.7000000000000001,-0.00019483032732559025,-2.613563528524984e-07
0.0035883147912867622,-1.2347206546970502,-1.5805703303247935,0.0003458496756277435,-0.7000000000000001,0.7000000000000001,-0.00033374598161772795,2.4351253632601126e-07
0.0035983147912867623,-1.2506278587545205,-1.7375586104538696,0.00048693075169934904,-0.7000000000000001,0.7000000000000001,-0.00047416765248398107,-2.568206273478811e-07
0.0036083147912867623,-1.2624842961237714,-1.8876895405625218,0.0006252052444387505,-0.7000000000000001,0.7000000000000001,-0.0006128260295925614,2.456281151557278e-07
0.0036183147912867623,-1.2714138360067957,-2.030370622457883,0.0007589567864510873,-0.7000000000000001,0.7000000000000001,-0.0007459873516424409,-2.552964485112161e-07
0.0036283147912867623,-1.2785710756929491,-2.1650387590945073,0.0008864676834015584,-0.7000000000000001,0.7000000000000001,-0.0008739285226289084,2.465499844495231e-07
0.0036383147912867624,-1.28446342626175,-2.2911624768611087,0.001006699050599359,-0.7000000000000001,0.7000000000000001,-0.000993599777337817,-2.5463899850869027e-07
0.0036483147912867624,-1.2893665861338337,-2.4082440230641082,0.0011188774369302746,-0.7000000000000001,0.7000000000000001,-0.001106230833860744,2.47062791624086e-07
0.0036583147912867624,-1.2934736172895511,-2.515821330330119,0.0012223477130405681,-0.7000000000000001,0.7000000000000001,-0.0012091587506000145,-2.542262674042744e-07
0.0036683147912867625,-1.296924101936976,-2.613469840174747,0.001316545738237771,-0.7000000000000001,0.7000000000000001,-0.0013038238994742546,2.474022553632471e-07
0.0036783147912867625,-1.2998146920432654,-2.7008041785410017,0.0014009894864977362,-0.7000000000000001,0.7000000000000001,-0.00138773740305842,-2.539365191917293e-07
0.0036883147912867625,-1.302218794426057,-2.777479676694616,0.001475260882268559,-0.7000000000000001,0.7000000000000001,-0.0014624863475711791,2.476532466873329e-07
0.0036983147912867625,-1.3041879091698472,-2.8431937314740807,0.0015390058223042338,-0.7000000000000001,0.7000000000000001,-0.0015257102314947257,-2.5371171791445396e-07
0.0037083147912867626,-1.3057631359295816,-2.8976869995270764,0.001591923863597495,-0.7000000000000001,0.7000000000000001,-0.0015791140883509858,2.4785611233261197e-07
0.0037183147912867626,-1.3069720770017972,-2.940744420820207,0.0016337723438184099,-0.7000000000000001,0.7000000000000001,-0.0016204491004390142,-2.5352260941273284e-07
0.0037283147912867626,-1.307837344577327,-2.9721960673826864,0.0016643587228053595,-0.7000000000000001,0.7000000000000001,-0.0016515283822577942,2.4803289821223237e-07
0.0037383147912867626,-1.308371749928166,-2.99191781393443,0.001683546064006264,-0.7000000000000001,0.7000000000000001,-0.0016702089946123433,-2.5335189465474314e-07
0.0037483147912867627,-1.3085854403451238,-2.999831827751803,0.0016912463874066792,-0.7000000000000001,0.7000000000000001,-0.0016784087307686324,2.4819776517370513e-07
0.0037583147912867627,-1.3084802498387247,-2.995906875837839,0.0016874266259991142,-0.7000000000000001,0.7000000000000001,-0.0016740886361017449,-2.531873990557164e-07
0.0037683147912867627,-1.3080560554022616,-2.9801584481846013,0.00167210239278234,-0.7000000000000001,0.7000000000000001,-0.0016592701939726062,2.483617447677302e-07
0.0037783147912867627,-1.3073045360464368,-2.9526486966412664,0.0016453441605948295,-0.7000000000000001,0.7000000000000001,-0.0016320180967153153,-2.530185190766113e-07
0.0037883147912867628,-1.3062148967464806,-2.913486189629162,0.0016072712928826814,-0.7000000000000001,0.7000000000000001,-0.0015944576795643428,2.48535649410967e-07
0.003798314791286763,-1.3047669411879175,-2.862825483671826,0.0015580585424839085,-0.7000000000000001,0.7000000000000001,-0.0015447580395253624,-2.5283354651489885e-07
0.003808314791286763,-1.302935978188688,-2.8008665134309845,0.0014979305352422966,-0.7000000000000001,0.7000000000000001,-0.0014851499083259334,2.48732865955457e-07
0.003818314791286763,-1.300684712468417,-2.7278538026558277,0.0014271690901874108,-0.7000000000000001,0.7000000000000001,-0.0014139096266891915,-2.526163735896279e-07
0.003828314791286763,-1.2979665889987517,-2.644075499159447,0.0013461089101606952,-0.7000000000000001,0.7000000000000001,-0.0013333782179236753,2.489736534198704e-07
0.003838314791286763,-1.2947151001368642,-2.5498622376310762,0.001255147137494212,-0.7000000000000001,0.7000000000000001,-0.0012419476460665546,-2.523404267757954e-07
0.003848314791286763,-1.2908432978452509,-2.4455858347720234,0.0011547425369267724,-0.7000000000000001,0.7000000000000001,-0.0011420833981965473,2.4929424876958034e-07
0.003858314791286763,-1.286226284828352,-2.3316578219050155,0.0010454315370766632,-0.7000000000000001,0.7000000000000001,-0.001032317319985987,-2.5195424228532205e-07
0.003868314791286763,-1.2806892014883209,-2.2085278208480736,0.0009278386193597528,-0.7000000000000001,0.7000000000000001,-0.0009152814982764657,2.4977093160951033e-07
0.003878314791286763,-1.2739673321173464,-2.0766817694626445,0.0008027144373452982,-0.7000000000000001,0.7000000000000001,-0.0007897234250453522,-2.513389785860508e-07
0.003888314791286763,-1.2656496266170705,-1.9366400038787854,0.0006709903772617149,-0.7000000000000001,0.7000000000000001,-0.0006585844811199948,2.506001244193389e-07
0.003898314791286763,-1.2550383469129502,-1.7889552049662822,0.0005339168580533321,-0.7000000000000001,0.7000000000000001,-0.0005211163299687627,-2.5014461525195434e-07
0.003908314791286763,-1.2408414515691042,-1.6342102171556676,0.0003933687655865634,-0.7000000000000001,0.7000000000000001,-0.00038121282123593225,2.524701652740235e-07
0.003918314791286763,-1.2198741774519086,-1.4730157482175708,0.0002531415707656623,-0.7000000000000001,0.7000000000000001,-0.00024069622573286154,-2.4660325898357943e-07
0.003928314791286762,-1.1842993857070079,-1.306007959078151,0.00012170857337114298,-0.7000000000000001,0.7000000000000001,-0.00011012572325963532,2.601437457214631e-07
0.003938314791286762,-1.1041821853242066,-1.1338459531825322,2.966376785832562e-05,-0.7000000000000001,0.7000000000000001,-1.8398951413090003e-05,-2.2299459229516228e-07
0.0039483147912867615,-0.947240383168672,-0.9572091753146449,9.968792145972905e-06,-0.7000000000000001,0.7000000000000001,-7.984150778295174e-07,3.020267636767067e-07
0.003958314791286761,-0.7692497556506527,-0.7767947301390559,7.544974488403228e-06,-0.7000000000000001,0.7000000000000001,3.5678800536231847e-07,-2.0926493744095437e-07
0.003968314791286761,-0.5875271139663822,-0.5933146310473736,5.787517080991351e-06,-0.7000000000000001,0.7000000000000001,-2.1927981208591518e-07,3.0703387072546114e-07
0.00397831479128676,-0.40361297900505166,-0.40749299016660834,3.8800111615566475e-06,-0.7000000000000001,0.7000000000000001,3.607574530217761e-07,-2.0463882453878477e-07
0.00398831479128676,-0.21796993042047874,-0.22006316061949435,2.0932301990156063e-06,-0.7000000000000001,0.7000000000000001,-2.254609456908696e-07,3.119300506863309e-07
0.003998314791286759,-0.03160392626034992,-0.031764842314731395,1.6091605438147105e-07,-0.7000000000000001,0.7000000000000001,3.548532547803518e-07,-1.9973004679154637e-07
0.004008314791286759,0.15502208321010502,0.15665883731069302,-1.6367541005880002e-06,-0.7000000000000001,0.7000000000000001,-2.3074304067449702e-07,3.172763088930594e-07
0.004018314791286759,0.3408997268579273,0.344464256075867,-3.564529217939716e-06,-0.7000000000000001,0.7000000000000001,3.4969806739226783e-07,-1.941661180405995e-07
0.004028314791286758,0.5255664361027117,0.5309102317930379,-5.343795690326229e-06,-0.7000000000000001,0.7000000000000001,-2.3552717309804905e-07,3.236585024720799e-07
0.004038314791286758,0.7080200216772029,0.715260947375156,-7.240925697953016e-06,-0.7000000000000001,0.7000000000000001,3.4488550593181344e-07,-1.8416002447139036e-07
0.004048314791286757,0.8876616424291341,0.8967888547696282,-9.127212340494088e-06,-0.7000000000000001,0.7000000000000001,-2.4018135613701475e-07,4.907772724238707e-07
0.004058314791286757,1.05732695453643,1.074777546258171,-1.7450591721741068e-05,-0.7000000000000001,0.7000000000000001,3.3683774103288044e-07,6.540484435721167e-06
0.0040683147912867566,1.1648479119233024,1.2485245817907973,-8.3676669867495e-05,-0.7000000000000001,0.7000000000000001,-2.7490243326155905e-07,7.230309318162617e-05
0.004078314791286756,1.2101507147131128,1.4173442611957012,-0.0002071935464825884,-0.7000000000000001,0.7000000000000001,3.0366016390281914e-07,0.00019478837917185753
0.004088314791286756,1.2347208473508233,1.5805703303246845,-0.0003458494829738613,-0.7000000000000001,0.7000000000000001,-2.8581603839228364e-07,0.00033378809053902225
0.004098314791286755,1.2506276866342803,1.7375586104537737,-0.00048693092381949334,-0.7000000000000001,0.7000000000000001,2.9912391474873345e-07,0.0004741255230386876
0.004108314791286755,1.262484389014832,1.887689540562414,-0.0006252051515475818,-0.7000000000000001,0.7000000000000001,-2.879312401837808e-07,0.000612868238897963
0.0041183147912867545,1.271413738061167,2.0303706224577653,-0.0007589568843965986,-0.7000000000000001,0.7000000000000001,2.9759944997209686e-07,0.0007459451475658255
0.004128314791286754,1.2785711718801858,2.1650387590943962,-0.0008864675872142108,-0.7000000000000001,0.7000000000000001,-2.888528605193841e-07,0.0008739707283559051
0.004138314791286754,1.2844633368119769,2.2911624768610057,-0.0010066991400490288,-0.7000000000000001,0.7000000000000001,2.969417538523089e-07,0.0009935575649275136
0.004148314791286753,1.289366670140298,2.4082440230640128,-0.0011188773529237149,-0.7000000000000001,0.7000000000000001,-2.893654322821959e-07,0.0011062730516551537
0.004158314791286753,1.2934735376336999,2.51582133033002,-0.00122234779269632,-0.7000000000000001,0.7000000000000001,2.9652879907082763e-07,0.0012091165285209038
0.0041683147912867525,1.2969241779915728,2.6134698401746475,-0.0013165456621830748,-0.7000000000000001,0.7000000000000001,-2.89704681799563e-07,0.0013038661250849015
0.004178314791286752,1.2998146189760775,2.7008041785409134,-0.0014009895595648361,-0.7000000000000001,0.7000000000000001,2.962388441218877e-07,0.001387695174530898
0.004188314791286752,1.3022188650408784,2.777479676694539,-0.0014752608116536609,-0.7000000000000001,0.7000000000000001,-2.8995547274313083e-07,0.0014625285784760703
0.004198314791286751,1.3041878405640188,2.843193731474016,-0.001539005890909997,-0.7000000000000001,0.7000000000000001,2.960138476559848e-07,0.001525667998657075
0.004208314791286751,1.3057632029174022,2.8976869995270187,-0.0015919237966096167,-0.7000000000000001,0.7000000000000001,-2.90158146842856e-07,0.0015791563227276484
0.0042183147912867505,1.3069720112991343,2.9407444208201605,-0.0016337724095210264,-0.7000000000000001,0.7000000000000001,2.9582455107757255e-07,0.0016204068648567743
0.00422831479128675,1.3078374093003517,2.9721960673826544,-0.0016643586580823027,-0.7000000000000001,0.7000000000000001,-2.903347480209817e-07,0.0016515706187376356
0.00423831479128675,1.3083716859134933,2.9919178139344123,-0.001683546128020919,-0.7000000000000001,0.7000000000000001,2.956536535592136e-07,0.0016701667575082998
0.004248314791286749,1.3085855039136343,2.999831827751801,-0.0016912463238381666,-0.7000000000000001,0.7000000000000001,-2.904994336194733e-07,0.0016784509682325338
0.004258314791286749,1.3084801864705895,2.9959068758378526,-0.0016874266893672633,-0.7000000000000001,0.7000000000000001,2.954889772865954e-07,0.0016740463985249684
0.004268314791286748,1.3080561188219717,2.980158448184632,-0.0016721023293626602,-0.7000000000000001,0.7000000000000001,-2.906632330379466e-07,0.0016593124314074198
0.004278314791286748,1.3073044723235734,2.9526486966413152,-0.0016453442243177419,-0.7000000000000001,0.7000000000000001,2.953199169652976e-07,0.00163197585967724
0.004288314791286748,1.3062149610468052,2.9134861896292303,-0.0016072712285824253,-0.7000000000000001,0.7000000000000001,-2.9083695651799246e-07,0.0015944999159287002
0.004298314791286747,1.3047668760172724,2.862825483671915,-0.0015580586076546425,-0.7000000000000001,0.7000000000000001,2.951347624069456e-07,0.001544715804132131
0.004308314791286747,1.3029360445684857,2.8008665134310955,-0.0014979304688626102,-0.7000000000000001,0.7000000000000001,-2.910339893524849e-07,0.001485192142406437
0.004318314791286746,1.300684644493075,2.727853802655957,-0.001427169158162882,-0.7000000000000001,0.7000000000000001,2.9491740294318447e-07,0.0014138673943147814
0.004328314791286746,1.2979666590422667,2.6440754991595985,-0.001346108840117332,-0.7000000000000001,0.7000000000000001,-2.9127458689437447e-07,0.0013334204481139159
0.0043383147912867456,1.2947150274505375,2.549862237631245,-0.0012551472101807076,-0.7000000000000001,0.7000000000000001,2.9464126161116155e-07,0.0012419054186444817
0.004348314791286745,1.2908433739171083,2.445585834772221,-0.0011547424608551128,-0.7000000000000001,0.7000000000000001,-2.9159498238229276e-07,0.001142125622097999
0.004358314791286745,1.2862262044063817,2.33165782190523,-0.0010454316174988484,-0.7000000000000001,0.7000000000000001,2.9425487002576745e-07,0.0010322751005849909
0.004368314791286744,1.2806892875865752,2.2085278208483117,-0.0009278385332617365,-0.7000000000000001,0.7000000000000001,-2.9207144858212075e-07,0.0009153237118345557
0.004378314791286744,1.2739672384848566,2.0766817694628985,-0.0008027145309780421,-0.7000000000000001,0.7000000000000001,2.93639377701993e-07,0.0007896812192153858
0.0043883147912867435,1.2656497305473664,1.9366400038790625,-0.000670990273331696,-0.7000000000000001,0.7000000000000001,-2.929003966034571e-07,0.0006586266764228715
0.004398314791286743,1.2550382284154453,1.7889552049665904,-0.000533916976551145,-0.7000000000000001,0.7000000000000001,2.9244474708534085e-07,0.0005210741495199414
0.004408314791286743,1.2408415917182067,1.6342102171559898,-0.0003933686254377832,-0.7000000000000001,0.7000000000000001,-2.947701380762169e-07,0.0003812549796588828
0.004418314791286742,1.2198739384719932,1.4730157482179052,-0.00025314180974591195,-0.7000000000000001,0.7000000000000001,2.889030092934064e-07,0.00024065416735186747
0.004428314791286742,1.1842997984558747,1.3060079590784968,-0.00012170816062262208,-0.7000000000000001,0.7000000000000001,-3.024431303177977e-07,0.00011016760576849308
0.0044383147912867415,1.1041812155697388,1.1338459531828877,-2.9664737613148938e-05,-0.7000000000000001,0.7000000000000001,2.652932218349946e-07,1.835763223572459e-05
0.004448314791286741,0.94724172047492,0.9572091753150089,-9.967454840088927e-06,-0.7000000000000001,0.7000000000000001,-3.443241289868837e-07,8.393617641556988e-07
0.004458314791286741,0.7692484055455937,0.7767947301394268,-7.546324593833134e-06,-0.7000000000000001,0.7000000000000001,2.51560799080508e-07,-3.977202606366825e-07
0.00446831479128674,0.5875284607719787,0.5933146310477396,-5.78617027576086e-06,-0.7000000000000001,0.7000000000000001,-3.493281810484916e-07,2.6021384924295235e-07
0.00447831479128674,0.4036116357213268,0.40749299016698887,-3.881354445662069e-06,-0.7000000000000001,0.7000000000000001,2.469315341091516e-07,-4.016934457351712e-07
0.0044883147912867394,0.217971270235562,0.22006316061988804,-2.0918903843260197e-06,-0.7000000000000001,0.7000000000000001,-3.542211068907619e-07,2.663987889098528e-07
0.004498314791286739,0.03160258988165002,0.031764842315115435,-1.622524334654165e-07,-0.7000000000000001,0.7000000000000001,2.4201938786383437e-07,-3.9579285319891933e-07
0.004508314791286739,-0.15502075025659937,-0.1566588373103095,1.6380870537101202e-06,-0.7000000000000001,0.7000000000000001,-3.5956386379432104e-07,2.7168431248936104e-07
0.004518314791286738,-0.34090105637080365,-0.3444642560754855,3.5631997046818207e-06,-0.7000000000000001,0.7000000000000001,2.3645180169395985e-07,-3.906409427793368e-07
0.004528314791286738,-0.5255651100693621,-0.5309102317926598,5.345121723297698e-06,-0.7000000000000001,0.7000000000000001,-3.659422129764778e-07,2.7647159071589016e-07
0.004538314791286737,-0.7080213440566588,-0.7152609473747831,7.239603318124222e-06,-0.7000000000000001,0.7000000000000001,2.264415330799352e-07,-3.858314108941244e-07
0.004548314791286737,-0.8876603294624399,-0.8967888547692515,9.12852530681157e-06,-0.7000000000000001,0.7000000000000001,-5.330507102385695e-07,2.811286976801023e-07
0.004558314791286737,-1.057328098170321,-1.0747775462578124,1.7449448087491484e-05,-0.7000000000000001,0.7000000000000001,-6.498380719088814e-06,-3.777863865795132e-07
0.004568314791286736,-1.1648474170450576,-1.248524581790448,8.367716474539039e-05,-0.7000000000000001,0.7000000000000001,-7.234454249904765e-05,3.1585192402625125e-07
0.004578314791286736,-1.2101509426381063,-1.4173442611953626,0.00020719331855725636,-0.7000000000000001,0.7000000000000001,-0.00019474719912238037,-3.4461000885513105e-07
0.004588314791286735,-1.2347207414951962,-1.5805703303243581,0.00034584958882916215,-0.7000000000000001,0.7000000000000001,-0.00033382914744750636,3.2676603313168463e-07
0.004598314791286735,-1.2506277767751819,-1.7375586104534522,0.0004869308336782703,-0.7000000000000001,0.7000000000000001,-0.0004740844819233203,-3.400739873074533e-07
0.0046083147912867346,-1.2624843595239783,-1.8876895405621155,0.0006252051810381372,-0.7000000000000001,0.7000000000000001,-0.0006129092187934226,3.288813508237781e-07
0.004618314791286734,-1.2714137714234552,-2.0303706224574825,0.0007589568510340272,-0.7000000000000001,0.7000000000000001,-0.0007459041637507546,-3.3854956888925213e-07
0.004628314791286734,-1.2785711398607291,-2.1650387590941307,0.0008864676192334015,-0.7000000000000001,0.7000000000000001,-0.0008740117108241297,3.2980298927360175e-07
0.004638314791286733,-1.2844633636753917,-2.2911624768607575,0.001006699113185366,-0.7000000000000001,0.7000000000000001,-0.0009935165876602259,-3.378918889354441e-07
0.004648314791286733,-1.2893666474419545,-2.4082440230637774,0.0011188773756218228,-0.7000000000000001,0.7000000000000001,-0.0011063140247167258,3.303155692201251e-07
0.0046583147912867325,-1.2934735570027933,-2.5158213303298114,0.001222347773327018,-0.7000000000000001,0.7000000000000001,-0.0012090755588234359,-3.3747893342736255e-07
0.004668314791286732,-1.296924161377699,-2.6134698401744587,0.0013165456787967598,-0.7000000000000001,0.7000000000000001,-0.0013039070919937945,3.3065481083480385e-07
0.004678314791286732,-1.2998146333041727,-2.7008041785407464,0.001400989545236574,-0.7000000000000001,0.7000000000000001,-0.0013876542099391376,-3.3718896495812234e-07
0.004688314791286731,-1.3022188525886333,-2.7774796766943943,0.001475260824105761,-0.7000000000000001,0.7000000000000001,-0.0014625695411631945,3.3090558344684493e-07
0.004698314791286731,-1.3041878514795355,-2.8431937314738933,0.001539005879994358,-0.7000000000000001,0.7000000000000001,-0.001525627037533006,-3.3696394624012573e-07
0.0047083147912867305,-1.305763193238962,-2.897686999526922,0.0015919238062879599,-0.7000000000000001,0.7000000000000001,-0.0015791972825884848,3.311082326898864e-07
0.00471831479128673,-1.3069720199951165,-2.9407444208200824,0.0016337724008249658,-0.7000000000000001,0.7000000000000001,-0.0016203659060027853,-3.367746221743072e-07
0.00472831479128673,-1.307837401352594,-2.9721960673826024,0.0016643586660300084,-0.7000000000000001,0.7000000000000001,-0.0016516115768197004,3.3128480366815933e-07
0.004738314791286729,-1.3083716933205998,-2.9919178139343843,0.0016835461206137848,-0.7000000000000001,0.7000000000000001,-0.0016701257999875985,-3.366036930209828e-07
0.004748314791286729,-1.3085854968461044,-2.9998318277517964,0.0016912463309056922,-0.7000000000000001,0.7000000000000001,-0.0016784919253938213,3.3144945659688427e-07
0.0047583147912867284,-1.3084801933867016,-2.995906875837873,0.0016874266824511714,-0.7000000000000001,0.7000000000000001,-0.0016740054415336214,-3.364389836170973e-07
0.004768314791286728,-1.3080561118639906,-2.9801584481846772,0.0016721023363206868,-0.7000000000000001,0.7000000000000001,-0.0016593533884243783,3.316132224837991e-07
0.004778314791286728,-1.307304479516132,-2.952648696641383,0.0016453442171252516,-0.7000000000000001,0.7000000000000001,-0.0016319349024400687,-3.362698898990899e-07
0.004788314791286727,-1.3062149534091851,-2.9134861896293223,0.0016072712362201374,-0.7000000000000001,0.7000000000000001,-0.0015945408735995592,3.317869132233016e-07
0.004798314791286727,-1.3047668843244127,-2.8628254836720233,0.0015580585993476106,-0.7000000000000001,0.7000000000000001,-0.0015446748458010084,-3.3608470312779836e-07
0.004808314791286726,-1.3029360353317454,-2.800866513431233,0.001497930478099488,-0.7000000000000001,0.7000000000000001,-0.0014852331016608211,3.319839150981263e-07
0.004818314791286726,-1.3006846549556648,-2.7278538026561208,0.001427169147700456,-0.7000000000000001,0.7000000000000001,-0.0014138264338359186,-3.35867314898742e-07
0.004828314791286726,-1.2979666469910205,-2.6440754991597797,0.0013461088521687591,-0.7000000000000001,0.7000000000000001,-0.0013334614101856435,3.3222448642213164e-07
0.004838314791286725,-1.2947150415312345,-2.549862237631447,0.0012551471961002125,-0.7000000000000001,0.7000000000000001,-0.001241864454534225,-3.3559115086512567e-07
0.004848314791286725,-1.2908433572368172,-2.445585834772443,0.001154742477535626,-0.7000000000000001,0.7000000000000001,-0.0011421665888267096,3.325448631726792e-07
0.004858314791286724,-1.2862262244263614,-2.3316578219054716,0.0010454315974791103,-0.7000000000000001,0.7000000000000001,-0.0010322341304886962,-3.3520474601372807e-07
0.004868314791286724,-1.280689263208842,-2.208527820848572,0.0009278385576397298,-0.7000000000000001,0.7000000000000001,-0.0009153646863311327,3.3302132338615584e-07
0.0048783147912867236,-1.273967268646102,-2.0766817694631756,0.0008027145008170737,-0.7000000000000001,0.7000000000000001,-0.0007896402388740675,-3.3458925673470286e-07
0.004888314791286723,-1.2656496924810576,-1.936640003879356,0.0006709903113982984,-0.7000000000000001,0.7000000000000001,-0.0006586676647597489,3.3385028668497264e-07
0.004898314791286723,-1.2550382776635556,-1.788955204966899,0.0005339169273033437,-0.7000000000000001,0.7000000000000001,-0.0005210331498683995,-3.3339465850151704e-07
0.004908314791286722,-1.2408415258495862,-1.634210217156312,0.0003933686913067259,-0.7000000000000001,0.7000000000000001,-0.00038129599613312415,3.357200849585778e-07
0.004918314791286722,-1.2198740801870818,-1.4730157482182398,0.0002531416680311581,-0.7000000000000001,0.7000000000000001,-0.00024061307418898892,-3.2985304005019276e-07
0.0049283147912867215,-1.1842995233695177,-1.3060079590788425,0.00012170843570932484,-0.7000000000000001,0.7000000000000001,-0.00011020883383006108,3.433933546081434e-07
0.004938314791286721,-1.1041819181876715,-1.1338459531832532,2.966403499558173e-05,-0.7000000000000001,0.7000000000000001,-1.8315971875848547e-05,-3.062439377955002e-07
0.004948314791286721,-0.947240735672603,-0.957209175315373,9.968439642769954e-06,-0.7000000000000001,0.7000000000000001,-8.813080119018935e-07,3.852757259787725e-07
0.00495831479128672,-0.7692494002637422,-0.7767947301397978,7.545329876055586e-06,-0.7000000000000001,0.7000000000000001,4.3967758545093716e-07,-2.925134586742633e-07
0.00496831479128672,-0.5875274684944575,-0.5933146310481161,5.787162553658729e-06,-0.7000000000000001,0.7000000000000001,-3.0216980584363284e-07,3.902819372936658e-07
0.0049783147912867195,-0.40361262539265397,-0.4074929901673693,3.880364774715313e-06,-0.7000000000000001,0.7000000000000001,4.436479010827554e-07,-2.878864218363536e-07
0.004988314791286719,-0.2179702831289944,-0.2200631606202817,2.0928774912872667e-06,-0.7000000000000001,0.7000000000000001,-3.0835182318611487e-07,3.951771631375786e-07
0.004998314791286719,-0.03160357445477729,-0.031764842315499475,1.6126786072218996e-07,-0.7000000000000001,0.7000000000000001,4.377445401715363e-07,-2.829766561318479e-07
0.005,-8.638641893356181e-05,-3.67394039744206e-15,-8.638641892988788e-08,-0.7000000000000001,0.7000000000000001,-3.112431199436827e-07,3.984934029989831e-07
